"Region","lon","lat"
"Region1",-71.5723953,43.1938516
"Region2",-74.0059413,40.7127837
"Region3",-77.0368707,38.9071923
"Region4",-82.9000751,32.1656221
"Region5",-85.6023643,44.3148443
"Region6",-99.9018131,31.9685988
"Region7",-98.4842465,39.011902
"Region8",-107.2902839,43.0759678
"Region9",-119.4179324,36.778261
"Region10",-120.5542012,43.8041334
